Timestamp,Concentration,Error
1782337418.7207541,0.04743390183145749,0.005050040271711061
1782340219.4746149,0.04735978888327979,0.005043105022596727
1782342993.320377,0.047267505851637144,0.005033419713529009
1782345734.4100928,0.04724274210889448,0.005033219996804503
1782348595.2836306,0.046770210720444065,0.005218459917041497
1782351398.9977012,0.04704620994840663,0.005007642874408179
1782354201.1347654,0.04711958116079186,0.005013776212075026
1782357032.0540173,0.04719660574279291,0.005021767370116175
1782359745.6099386,0.047472821291061236,0.00505371316068318
1782362518.8837185,0.0466547831667775,0.005204272759281555
1782365173.1397753,0.047169559387562635,0.005026668865604025
1782367944.444038,0.047155868958861834,0.005021807345174048
1782370776.259701,0.047183463291458456,0.005022345003323258
1782373486.4507391,0.04648671198309717,0.00519048203176369
1782376286.8991117,0.047339623594249716,0.005040840878814563
1782379058.4261513,0.046543918023307804,0.0051943353670058125
1782381858.138104,0.047288122252976246,0.005035938262559817
1782384659.2162519,0.04663053805952878,0.005202792752417949
1782387459.3461306,0.046644543401466766,0.005206427792314806
1782390231.1416197,0.04717297476825269,0.005023006038384824
1782393064.8332372,0.047147211186496694,0.005019883242298708
1782395926.3240201,0.04711709170075144,0.005015400071470929
1782398727.334534,0.047039331860236316,0.005011614003385572
1782401559.0827417,0.04541744626486295,0.0055526209804722775
1782404302.0275607,0.04694021419967503,0.004997813522675909
1782407043.6173306,0.04661958231158883,0.005197851617173269
1782409814.0839171,0.04716523059290032,0.005022125060001162
1782412614.278034,0.04707324355048894,0.005013616309266247
1782415351.716463,0.04692446795230558,0.0049988290579525575
1782418119.516102,0.04705056036134394,0.0050074006063628934
1782420946.4108021,0.046523673703434056,0.0051874506175085
1782423656.7109995,0.047132239581837224,0.0050216298227955475
1782426454.927828,0.04729537943923629,0.005034928251746662
1782429285.8996031,0.04723440227118868,0.005029328340286164
1782432115.5736115,0.0464641472783822,0.005184203613242133
1782434945.1642714,0.04649928300025422,0.005191064178560049
1782437716.7828853,0.047056486938214924,0.005012330567981746
1782440576.1782157,0.047128843017960206,0.005020501607835532
1782443227.5910325,0.047333899901023005,0.005042993942458662
1782446118.602451,0.045886274567961974,0.0053596540020502785
1782448948.2562118,0.0458610408474515,0.005361793863240807
1782451751.8743663,0.04725387011237678,0.005032063496799282
1782454553.8721004,0.047205539049363025,0.00502687533978079
1782457354.9438684,0.0471337058589078,0.005017978697169746
1782460245.727615,0.04728480890109519,0.005034210263502459
1782463046.7548265,0.04697207256325512,0.004997124941666089
1782465785.9724233,0.04682978520825698,0.004986172513323328
1782468554.694648,0.04694286147091247,0.005003580110286301
1782471323.301767,0.04713028273505579,0.0050174271789072975
1782474061.9992523,0.046847443128157945,0.0052293154457276215
1782476863.8717823,0.04649565938211895,0.005187135203574572
1782479604.2417483,0.04702722640453998,0.005009441243249437
1782482375.3032975,0.04696114587664054,0.004999530412020242
1782485206.6440835,0.046660498857690046,0.005203025007763319
1782487949.1070669,0.04721148600555863,0.005025692032740804
1782490779.224369,0.04651298949631041,0.005191878895977367
1782493601.9353766,0.046594428225066105,0.005198941217097087
1782496270.5635388,0.04672712854264245,0.005214828099303971
1782498982.3554425,0.047122655646375425,0.005019440033078095
1782501679.8822823,0.04650636371412871,0.005189920206131428
1782504466.4567013,0.046500767271442256,0.005188989280852469
1782507204.062474,0.0461562452767351,0.005152259247628931
1782509960.2790725,0.04567789898175401,0.005334541917843276
1782512749.9544642,0.04708180850769314,0.005010386653735091
1782515506.7467859,0.047038815102329344,0.005007349590255531
1782518325.51412,0.047234691091462916,0.00502828722373359
1782521052.9491243,0.04722893456289854,0.0050304019082288995
1782523811.2127304,0.04706978699439381,0.005014736298164104
1782526628.4198806,0.04714885836954618,0.0050197141916639605
1782529384.9278727,0.04705975116792024,0.0050135273532837706
1782532233.5456476,0.046610277806319475,0.0051996213022802665
1782534900.8998952,0.045855259942788974,0.005358950055298173
1782537569.9416,0.04705373195376876,0.005009222462447364
1782540357.0731285,0.04538253823358903,0.005546610908960747
1782542993.8102121,0.046919173174588484,0.0049937593011912884
1782545603.2490504,0.04640611556741561,0.005177215943074345
1782548330.0920503,0.04591858298127605,0.0053659082552816465
1782551059.8323998,0.04589200554453642,0.005362837384059107
1782553757.023065,0.04607827399857016,0.005380409670110578
1782556426.5337372,0.04630327236218436,0.00516788567705807
1782559125.3680944,0.046898681570939425,0.004992623888335674
1782561882.431153,0.0457465344605577,0.005346134228739229
1782564702.7868085,0.04702829502740973,0.0050054975388048656
1782567490.844606,0.04648750987815395,0.005189527281426581
1782570221.5038793,0.04707030723835712,0.0050115104527107554
1782573009.8225138,0.04709724584166121,0.005017683882690833
1782575737.939265,0.046562354307353636,0.005190312923832374
1782578528.5193298,0.04726624613983017,0.005034616571436342
1782581145.9596736,0.045671130310250205,0.0053372500213512575
1782586270.0879695,0.04723707848161173,0.005030711174547028
1782589100.5751228,0.04720797082774672,0.005026876032098598
1782591935.0596976,0.04728538608353056,0.005035479543758046
1782594701.4825516,0.04637988175068563,0.005177635225197513
1782597332.7409286,0.04675817104485185,0.005216996154533459
1782600065.4119456,0.04656401259255667,0.00519424825712511
1782602736.6474118,0.046414725054273354,0.005179090290873997
1782605530.8284152,0.047295341897263546,0.005034782456996181
1782608264.3375552,0.04705153368245941,0.005007896253112923
1782611057.1870596,0.046640163554310894,0.005201958054263155
1782613701.2359927,0.04656553174140054,0.0051955779001244375
1782616465.360992,0.04724360508220194,0.005031883597889124
1782619289.9341886,0.04634655680862836,0.005170973557377289
1782622115.477728,0.04660137252313961,0.005200831266206113
1782624903.972945,0.047112314863307074,0.005018943770176776
1782627788.2746553,0.04654160397575701,0.005194755128044377
1782630644.8321545,0.04665209421079321,0.0052081655957471225
1782633532.7584443,0.046546661853880386,0.005193958330624275
1782636389.2663448,0.04714690554389735,0.005018941938658729
1782639242.3744352,0.04718101334621946,0.005021954598180161
1782670182.6668818,0.04721256003340191,0.00503095733575575
1782672985.2963707,0.04693710624682336,0.004998411720107012
1782675697.5380754,0.047175916325324134,0.005019857100047186
1782678591.940844,0.04723748688175221,0.0050291895213036295
1782681365.1525552,0.04727847955663009,0.005033530929855301
1782684166.3947396,0.04702925292956987,0.0050082554276513905
1782687014.674276,0.047148018370112794,0.0050194038677365506
1782689862.1886034,0.0470590338994042,0.0050088378772960955
1782692740.6400268,0.047045451902074126,0.0050066402772158645
1782695619.0805678,0.04711126730218008,0.005014330625219703
1782698466.3920493,0.04633482801906224,0.005173383685038241
1782701254.870649,0.04710876191125198,0.0050136825395576965
1782704072.0887063,0.04705754415429426,0.005010220254429343
1782706860.3061223,0.0472703847232837,0.005035884707594069
1782709647.301034,0.046550062451382844,0.005196110013804193
1782712526.2061727,0.04643643763298446,0.005182842360488295
1782715343.2743847,0.04516905451598554,0.005526131847715868
1782718161.7136216,0.04701984327610464,0.005007063249515791
1782720919.0803359,0.047080517347246185,0.00501371113228607
