Timestamp,Concentration
2026-06-11 12:19:15.201358,10.0
2026-06-11 12:19:15.203127,10.0
2026-06-11 12:19:15.204697,10.0
2026-06-11 12:19:15.206299,10.0
2026-06-11 12:19:15.207854,10.0
2026-06-11 12:19:15.209400,10.0
2026-06-11 12:19:15.210917,10.0
2026-06-11 12:19:15.212451,10.0
2026-06-11 12:19:15.213973,10.0
2026-06-11 12:19:15.215483,10.0
2026-06-15 19:50:42.562795,10.0
2026-06-15 19:50:42.564790,10.0
2026-06-15 19:50:42.566302,10.0
2026-06-15 19:50:42.567793,10.0
2026-06-15 19:50:42.569310,10.0
2026-06-15 19:50:42.570808,10.0
2026-06-15 19:50:42.572345,10.0
2026-06-15 19:50:42.573922,10.0
2026-06-15 19:50:42.575465,10.0
2026-06-15 19:50:42.576980,10.0
2026-06-15 19:50:56.625935,10.0
2026-06-15 19:50:56.627544,10.0
2026-06-15 19:50:56.628995,10.0
2026-06-15 19:50:56.630518,10.0
2026-06-15 19:50:56.632010,10.0
2026-06-15 19:50:56.633505,10.0
2026-06-15 19:50:56.634989,10.0
2026-06-15 19:50:56.636502,10.0
2026-06-15 19:50:56.638039,10.0
2026-06-15 19:50:56.639547,10.0
2026-06-15 19:51:01.413037,10.0
2026-06-15 19:51:01.414704,10.0
2026-06-15 19:51:01.416182,10.0
2026-06-15 19:51:01.417689,10.0
2026-06-15 19:51:01.419158,10.0
2026-06-15 19:51:01.420641,10.0
2026-06-15 19:51:01.422131,10.0
2026-06-15 19:51:01.423612,10.0
2026-06-15 19:51:01.425140,10.0
2026-06-15 19:51:01.426632,10.0
