Timestamp,Concentration,Error
1782335015.3198023,0.047714900295420026,0.005080910961681118
1782335472.2878692,0.04730150172513399,0.005033785331192325
1782335988.514305,0.04709652707030115,0.005019859299338845
1782336444.5288882,0.04719037813642955,0.005024225357733392
1782336932.5304189,0.04759444219094975,0.005063722236745945
1782337418.713349,0.04770566157051053,0.005077738443574742
1782337904.6862345,0.04740079747732414,0.005048665448769025
1782338332.5882125,0.04739902442858024,0.005047401308947126
1782338818.6439197,0.0474243994313462,0.005054032048063706
1782339277.0174453,0.04742746885859596,0.005046999299757911
1782339763.0878975,0.047407071728701664,0.005044948656262313
1782340219.4686866,0.04709997137513054,0.0050165833737802834
1782340677.9504228,0.047338899998568815,0.00504497863440176
1782341164.577859,0.04714170516064424,0.005017107459031833
1782341652.6061537,0.04713948859688315,0.005018818431432021
1782342108.9322307,0.047758966849231727,0.005083540886650177
1782342505.4001806,0.047200609631598105,0.005025153358566833
1782342993.3129828,0.04702536487289681,0.005010919511091432
1782343449.7121193,0.04716320768474253,0.005021290572617109
1782343876.6848023,0.04683251112124727,0.004990757726050741
1782344333.3409636,0.0471292860460167,0.005024065981376551
1782344819.899028,0.04762371342307642,0.005074969482319027
1782345307.650676,0.04736396230128296,0.005043640698550625
1782345734.4030697,0.047343772077001064,0.005044595519912961
1782346220.8552413,0.0476093913806538,0.005074696103407863
1782346708.4781826,0.04393257465091114,0.006104721578725445
1782347164.9097319,0.047466574801900266,0.0050565253957344635
1782347652.354888,0.047038110599335936,0.005005328678218156
1782348138.7723827,0.0469735827606739,0.005002773318875959
1782348595.276164,0.047601030129189356,0.005066714427287097
1782349084.0934775,0.04690596930921358,0.004990563801172496
1782349570.6191776,0.04732648298102951,0.005042624034739351
1782350027.7653198,0.04715114142366232,0.005019442745920736
1782350484.093793,0.047108812417593654,0.0050120436747067435
1782350910.4624484,0.04704227802012493,0.005000842407673635
1782351398.9901004,0.046742575538815764,0.004980340582236108
1782351885.5336435,0.0472761219561485,0.005027244647838195
1782352344.1908648,0.046931174458500924,0.004999500977119177
1782352830.6654527,0.04703627775802109,0.005007169118688115
1782353286.875828,0.04698753262216297,0.004998815519714743
1782353714.769242,0.04718905000834629,0.005017566191018717
1782354201.1291223,0.047297330161571435,0.005032360818071227
1782354659.0236487,0.047362920964368234,0.005036451135684707
1782355145.5072663,0.04733022809733292,0.005038360885818209
1782355631.9669526,0.04697898908690677,0.0049997064819444935
1782356089.071996,0.04728631612163854,0.0050292898597504195
1782356575.45624,0.04687775575362654,0.004987889671976424
1782357032.0476654,0.04734342443288449,0.00503890618552279
1782357429.3671215,0.04756114432842893,0.005054334676020042
1782357915.9300175,0.047389226901966244,0.005052759620366907
1782358374.219821,0.047548809638064585,0.005061196754302681
1782358800.7776186,0.04718961505731226,0.0050208802968469335
1782359257.0757053,0.047858169221081104,0.005100635854011331
1782359745.6036577,0.04728996259951433,0.005032471762551184
1782360232.1432896,0.04716231105170683,0.005025575512922836
1782360720.8427038,0.047512659169837525,0.005057015335639141
1782361147.2250369,0.04707107649196145,0.005006902461357871
1782361603.795043,0.047025868316083526,0.005004576338346554
1782362062.476188,0.04357046268170679,0.006067978940177984
1782362518.8761473,0.047586321289368884,0.0050635879672449495
1782362947.2865705,0.04745221743640411,0.005048895747636456
1782363403.86446,0.04773610390824813,0.005091672851155199
1782363830.3766968,0.04705999424632099,0.0050299518404352235
1782364258.7988317,0.047077152467778716,0.00501176051915646
1782364745.459385,0.04715195835009584,0.005020758652751601
1782365173.1338873,0.046539929916528035,0.0049569735824892035
1782365659.512974,0.04700909030968938,0.004996536985570521
1782366115.938415,0.04705762700064044,0.0050169342457626635
1782366543.964149,0.047132469350208636,0.005019964947375208
1782367030.608682,0.046537175289850005,0.00495749465408357
1782367486.800743,0.04739646060031871,0.0050493058801535295
1782367944.4377403,0.04780239120246384,0.005090607358098796
1782368430.5161357,0.04738107186338889,0.00504318976058612
1782368918.6359634,0.04694119829596514,0.004998776166144046
1782369344.968117,0.04685954530870515,0.004986648586637019
1782369831.5166068,0.04737246994954717,0.005041072407302223
1782370289.6540897,0.04736928219055363,0.00504012233904324
1782370776.2533784,0.04717721214059075,0.0050242607602269005
1782371232.7321746,0.04693674341676954,0.004997095107686265
1782371719.9278586,0.046863637607503436,0.004994554069008779
1782372116.3558445,0.04729589931478746,0.00503793071183529
1782372574.145986,0.0438724930882415,0.006102942964394564
1782373030.4168677,0.04694329901506268,0.0049990431369992885
1782373486.4423363,0.047008199456218404,0.005011326200657957
1782373974.4610286,0.047098726712831905,0.005014974175206752
1782374460.7423158,0.0474597715117985,0.005047795063014554
1782374916.8126173,0.047644850150370316,0.005074845074603395
1782375404.6286871,0.04701624049710876,0.005006897174032105
1782375860.796971,0.04747434959966877,0.005053474542640145
1782376286.8902857,0.04734380309372002,0.0050470592433904315
1782376714.9068892,0.047202425400590886,0.005026400463779364
1782377201.1609638,0.047113452177016006,0.005006818005087505
1782377658.6450424,0.04707310446905765,0.005007555567523237
1782378144.8023455,0.04743049699726562,0.005046898254253563
1782378570.8275476,0.0467544658033231,0.004987806955826419
1782379058.4180083,0.04368956329259349,0.006090532955564784
1782379514.3843515,0.04713001551981509,0.005013223501934475
1782380000.4652789,0.047369524094088,0.005051245211295994
1782380428.0357232,0.04737297278171963,0.005038867716809664
1782380914.2113297,0.047252157178304784,0.005030207160072899
1782381370.5205672,0.04716802394620438,0.00502480302811527
1782381858.1309025,0.04743603999772559,0.005057282957130609
1782382344.2463913,0.047321342166443056,0.005034041343692402
1782382830.3365402,0.047603294827284426,0.005063888878830554
1782383288.3594134,0.04693787967834888,0.005000295917041649
1782383745.1704144,0.047461831841219534,0.005060253742254036
1782384202.527807,0.043600356088233254,0.006069505868030143
1782384659.2088223,0.046858523755643575,0.0049887707646589135
1782385145.8137674,0.047218296452163924,0.005024135025738335
1782385603.313625,0.043227569602047496,0.006033206503953133
1782386089.5242963,0.047482241390036595,0.005053628593489538
1782386515.6692417,0.04742009570446867,0.005050366721116486
1782387003.277906,0.04725713763295612,0.005041187626326323
1782387459.3371084,0.047261919627127794,0.005036042283265015
1782387946.1587505,0.04725999796304362,0.005034467653828739
1782388404.4763668,0.04688843446712454,0.004987686376514507
1782388831.0677896,0.04712673996807336,0.005018423428561484
1782389318.8471549,0.04721511639857513,0.005022961815905313
1782389775.095196,0.04729570808811787,0.005041518163853158
1782390231.132728,0.047251851724581635,0.005032978791645742
1782390719.2598705,0.04672742369403025,0.004980129890667329
1782391175.488771,0.04724203087389921,0.005019755350408344
1782391661.7953327,0.047362076891830925,0.005040331393082337
1782392120.2334225,0.04696991356987909,0.005005009904146421
1782392606.457743,0.04705898777691818,0.00501065569805341
1782393064.8274217,0.04752283431242261,0.005063417217434409
1782393521.3666897,0.046814166327617056,0.0049829958007773355
1782394007.342923,0.047551961209073984,0.005057609769361563
1782394495.4527895,0.04720356793442176,0.005024482244365663
1782394981.980874,0.04725240991194732,0.005029567543140568
1782395439.1780102,0.047149680607402475,0.005023156670023543
1782395926.3170774,0.046730764214046074,0.004974588401156903
1782396412.584508,0.046995651881079924,0.0050089310112600045
1782396870.2451825,0.04683658550894282,0.004987664838621963
1782397356.615024,0.04713458918327758,0.005025363085764482
1782397783.0955715,0.047205963566074455,0.005030172930114839
1782398270.836818,0.04729806257972636,0.005036048118375949
1782398727.3271632,0.04676513844231679,0.0049815040361761995
1782399213.6864562,0.047009194965730285,0.005014115551049662
1782399701.7292407,0.047370915555227384,0.00504199365798545
1782400188.1118033,0.047452785305618014,0.005056447965217765
1782400646.0104995,0.03949433430565886,0.007060096698658984
1782401072.6479099,0.04740242946370564,0.00505336562024682
1782401559.075127,0.043775017993237506,0.006089706389674978
1782402016.4193115,0.04735709004713191,0.005045409678572597
1782402443.0485096,0.04666715899191899,0.004977521820565598
1782402899.6299484,0.04683857766552445,0.00498666258927002
1782403387.5992134,0.04700859413355114,0.00500410414850468
1782403813.94899,0.046911637276510806,0.004987237155512742
1782404302.020271,0.04685822708341279,0.004985945743629816
1782404788.4525268,0.04727743978454936,0.005034532151509554
1782405244.9612737,0.04754230583489032,0.0050629564739846636
1782405673.367897,0.047475892919324164,0.005046833789902096
1782406159.794915,0.04686615348053244,0.004981457830390075
1782406586.141582,0.04713209299263696,0.005020218500148934
1782407043.610689,0.04342360885759976,0.006041110957104289
1782407470.0823476,0.04726475796928435,0.005027030705844348
1782407926.2696095,0.04697024208989299,0.0049988338616122705
1782408383.3441408,0.04744655653690337,0.005056802578462542
1782408840.8949811,0.04695948971567089,0.005000546782254832
1782409327.0210633,0.047141112357149025,0.00502380830477773
1782409814.0765512,0.04720922488850128,0.005025728127055253
1782410270.4184308,0.04726307626435079,0.00503722328693399
1782410756.423588,0.0466692086256395,0.0049672769368209885
1782411214.3985054,0.04716186900922169,0.005023975893929136
1782411670.5498831,0.04702719022193795,0.0050085767552383986
1782412156.7367492,0.04716691586224238,0.005026504877643524
1782412614.2754827,0.047151201319541355,0.005018140105031445
1782413039.8966274,0.04667713264521591,0.004971048260904481
1782413495.5818663,0.046774351854686445,0.004990027658982363
1782413953.051338,0.047082311305024944,0.005016934126462506
1782414438.966072,0.04702331091165803,0.005010286940002965
1782414924.656986,0.046838747282107275,0.004986545244983756
1782415351.7137578,0.04715095371514087,0.005018132116379267
1782415807.4848642,0.04712858033119346,0.005020258457233936
1782416293.4952836,0.04691883105896971,0.004987932532166432
1782416720.3424366,0.047006841903818285,0.005002038898564534
1782417176.5865943,0.047361075005574925,0.00504250515491397
1782417662.4601405,0.04698296797749098,0.0049956330632597735
1782418119.513812,0.04690506589101628,0.004996035532038719
1782418605.2927349,0.04690742209429681,0.004990696066464581
1782419090.8567772,0.04324275193676803,0.006027834983247077
1782419547.774524,0.04760895905935585,0.005059634194823271
1782420033.7381217,0.04730879232547084,0.005034213560417942
1782420459.4715645,0.04688023932551838,0.004993807376148044
1782420946.4072433,0.04719387747919446,0.005018517523950093
1782421372.5065823,0.04662053578045124,0.004972143470704067
1782421798.3924334,0.04709656681031327,0.005019889048145642
1782422256.8277657,0.04766966016174068,0.005076044056403713
1782422683.127285,0.04704938541551059,0.0050098192249904885
1782423169.4370232,0.04719307170394881,0.005021942801427688
1782423656.7085629,0.047164217619058715,0.005029940335101684
1782424112.8068943,0.046928194618265265,0.004999705840465583
1782424569.028933,0.047426080776112656,0.005049723097969716
1782425055.9034195,0.04761381111300903,0.005073965726222472
1782425541.9340692,0.04751543687842802,0.005059600184172016
1782426027.969037,0.046905027345306674,0.004985243437245866
1782426454.924324,0.047383725904296056,0.005041331224404322
1782426881.4734483,0.04672287004575222,0.004973006456289071
1782427367.7572818,0.047558577117484235,0.005064739600937285
1782427856.3877995,0.047269936442238494,0.005035020367354873
1782428312.4988854,0.047285449547474,0.005035384342569197
1782428798.737245,0.04751423596843006,0.005058469072901512
1782429285.8972187,0.04705534450575302,0.005009350201665059
1782429742.1154578,0.043307366313941956,0.006030104508706969
1782430228.4261951,0.0469615618157045,0.004995059084135581
1782430685.8135462,0.04700942383970187,0.005010077962130929
1782431171.8284187,0.04729877679789023,0.005036881799234453
1782431628.081902,0.047133915958251706,0.005016140412098752
1782432115.5707192,0.047073838944802944,0.005016957913146113
1782432571.5958445,0.04704958696977525,0.005016660280812901
1782433057.541823,0.04724756826188666,0.005035685408574209
1782433515.8281274,0.04705442986821502,0.005017437752145836
1782434001.777774,0.04706322313287859,0.005013809870297479
1782434488.4893923,0.04360870932219989,0.006065873099927852
1782434945.1619787,0.046972180446569936,0.004996918659602017
1782435401.3498797,0.04714751910122893,0.005020658407766465
1782435829.576881,0.04705613133211812,0.005019745520039487
1782436316.0593212,0.04685726491064709,0.004986904777722526
1782436801.9748838,0.04709109933168071,0.0050144387514609486
1782437290.3429878,0.04718674929338463,0.005024334189920638
1782437716.7798512,0.047000157660230066,0.005007901760980407
1782438202.8168616,0.0474568508253496,0.005059324031378337
1782438660.8240192,0.04692298732228808,0.004997870189097482
1782439146.8081183,0.04677235695952264,0.004987558496937114
1782439602.9095268,0.04685705370327763,0.004985861373673695
1782440089.930836,0.04737706885555212,0.0050515119718614904
1782440576.1759012,0.0473867404417712,0.005040883584065079
1782441032.3663626,0.047096146355225174,0.005015666618818183
1782441460.5781333,0.04742459984576806,0.005050942957465302
1782441886.7511058,0.04784386720645521,0.005092962378713165
1782442344.9965637,0.04686600723004385,0.004994184078179647
1782442831.2097518,0.04735218380921975,0.005045928411869064
1782443227.5888052,0.047420594959426,0.00505827920970661
1782443714.5967562,0.04673351197423524,0.004974800393858472
1782444200.8238423,0.043129027729415556,0.00601956353430053
1782444687.0215905,0.04724881624928652,0.005028628169795335
1782445146.1167989,0.0474461315660494,0.0050444002724489585
1782445632.4632177,0.047414095108428644,0.005051330365979724
1782446118.599692,0.043346064780356394,0.006039201275918648
1782446605.8174999,0.047300872131216476,0.005034757878705531
1782447092.1625688,0.046979109366889385,0.005007093086827028
1782447578.2397394,0.047270052898546105,0.005032027183420621
1782448005.4661205,0.043286824410343476,0.006041265747216766
1782448461.969364,0.04686310803310157,0.004996392900393148
1782448948.2537184,0.04346627824461192,0.006059226382881753
1782449437.1220794,0.04724631653522322,0.005029628599709653
1782449923.3467581,0.047009274123213,0.004998915453587839
1782450349.673825,0.04710050339387086,0.005019640845021619
1782450808.2569065,0.04734187261428346,0.005042192119896033
1782451294.660448,0.047369777323735374,0.005044935561036268
1782451751.8513813,0.04745547668393473,0.005057068401544279
1782452239.2113218,0.04725886083470521,0.005032330437857178
1782452725.4836097,0.04754910346202882,0.005064873123528055
1782453183.7509003,0.04713471038410341,0.005018560799062254
1782453579.9043136,0.04707153728871218,0.005016810087099953
1782454066.3078249,0.04688491367623569,0.004987194195849517
1782454553.8694212,0.04733410865039282,0.005041483395287785
1782454980.1826508,0.04773092771367361,0.005077433183120502
1782455436.48635,0.046885688897666214,0.004997252980167846
1782455924.512549,0.04718944108395973,0.005014298256227634
1782456410.6095443,0.04710597363228068,0.005019041662916814
1782456867.1459677,0.04672081565136432,0.004976560006669262
1782457354.940395,0.04716938817450225,0.005023286093916421
1782457841.2180457,0.047294540885504575,0.005038783233026442
1782458327.1529632,0.04711267647172414,0.005015066200392518
1782458815.482548,0.04713799157860458,0.0050120442719223815
1782459271.5920076,0.04753134899158107,0.005059515636770322
1782459757.8586054,0.04741458108170006,0.005049499728679458
1782460245.7231698,0.047217714397456714,0.005030352510223632
1782460731.856397,0.04710978388148042,0.005012353142338008
1782461188.3134172,0.04650155961359157,0.004950598474896797
1782461676.5016305,0.047104608483532553,0.005006504666614962
1782462103.0978403,0.04679364626076127,0.004983007639313286
1782462560.8819976,0.047018264200517634,0.005000848635143803
1782463046.7522025,0.047304572939647294,0.00502943709168968
1782463532.6805975,0.047152008651857966,0.005021379290223184
1782463988.4753783,0.04647422016968536,0.0049512880906460895
1782464385.9766328,0.046566392442935575,0.00495781875732416
1782464811.7520003,0.04668109222281909,0.0049692158371387645
1782465297.5352392,0.046795569278301564,0.004977717902228092
1782465785.9678109,0.04730942848394231,0.005039615202379677
1782466211.8001025,0.04678657518540474,0.004988519270720802
1782466697.7002509,0.04672479116940039,0.004981175839974942
1782467155.4289339,0.04754750347338495,0.005069726398614774
1782467641.3030076,0.046905582901309924,0.005002028790962741
1782468097.3462307,0.04721361856598259,0.005031202700335129
1782468554.6902177,0.046479097529992255,0.004948827661109414
1782469040.4673083,0.04702580519762192,0.005001918836210646
1782469496.239978,0.047112215520821885,0.005013533329287009
1782469983.801693,0.04680733873149133,0.004982364856025818
1782470409.9416633,0.04722166867302362,0.005030280286904488
1782470895.9058762,0.047527066810248084,0.00506539668358023
1782471323.2980647,0.047087601477127886,0.0050110690814356
1782471809.3831325,0.04768004663085282,0.005083225821469875
1782472295.5549157,0.047824888826778274,0.005096676247968274
1782472752.6609185,0.04745723806826838,0.005052009977203431
1782473209.0229666,0.0474737211255529,0.0050579295658751645
1782473634.9126785,0.0435849358958806,0.006073693408091007
1782474061.997002,0.04706382822161477,0.005012357653757976
1782474518.4181666,0.04702424646667073,0.005007432798717891
1782475004.588619,0.047433290760361624,0.005046456705188127
1782475490.3632052,0.043273938924125385,0.0060341536642040255
1782475949.0141072,0.04733217870926652,0.005035676186742941
1782476375.15079,0.046814258202738594,0.004983725261486162
1782476863.8677595,0.047096043229550855,0.005015366605108287
1782477320.0662897,0.04681047926028574,0.004988255394573944
1782477806.3263478,0.047065627181225936,0.0050146272952467435
1782478293.5313978,0.04699108289253051,0.00500405593745467
1782478750.0626664,0.047064240958099426,0.005004919666749546
1782479175.923206,0.04723469983823133,0.0050365083228670485
1782479604.2386286,0.04699722829686699,0.005008280842604672
1782480090.483207,0.04731766407402266,0.005037465396966479
1782480546.9083266,0.04672693385054623,0.004971086013163972
1782480974.007486,0.047201186692776426,0.005026377176228991
1782481430.5543053,0.04650086998935039,0.004944663990451184
1782481886.7439482,0.047116556940027705,0.005021106904236421
1782482375.3010983,0.046903663713119825,0.00499648299107441
1782482861.6580071,0.04733026959200913,0.005036938292531896
1782483347.891669,0.047387760257515045,0.005043236027384893
1782483805.4660792,0.04737595222139728,0.005037182636147488
1782484291.6535137,0.04345981536089934,0.006043240918038802
1782484748.0370035,0.047226695151544436,0.005028964032075893
1782485206.6416676,0.04718250056277505,0.005028588140400941
1782485663.0927682,0.04679044979188248,0.0049857703192783456
1782486149.417178,0.04698465496516842,0.005002130347685779
1782486608.0194733,0.047056664769749776,0.005012349182651972
1782487064.3991184,0.047376959710256225,0.005038946364616712
1782487520.9269965,0.04769798477941733,0.005076380474019691
1782487949.104584,0.04736220201687755,0.005038575508192316
1782488375.3340142,0.043380890240340815,0.00604310424835813
1782488862.0233488,0.047024379559236676,0.00501530645414711
1782489350.0140424,0.04745624212300414,0.0050544492573912515
1782489806.5626304,0.0471739880156436,0.0050244165153647945
1782490290.5393116,0.04721346547387873,0.005031325118700658
1782490779.2221515,0.04682897156575853,0.0049826717819022575
1782491176.623,0.047131734576353536,0.005019459267802687
1782491750.6947978,0.04691771036846993,0.004995490028606476
1782492234.943657,0.047780445934575484,0.005084725965166835
1782492688.8887744,0.043326839743958415,0.006039703547383179
1782493176.1037314,0.04722191147060721,0.005032435605069277
1782493601.9329402,0.04718792725643205,0.005021832888554072
1782494055.5335171,0.047412726409336234,0.005047041877124558
1782494539.3174212,0.047412523743199445,0.005049917013830906
1782494934.1490242,0.047543823443241526,0.005071117287011248
1782495328.142129,0.04674320443740538,0.004978637717354471
1782495814.279729,0.04356725874832694,0.006063062231987074
1782496270.5611763,0.04768323447434517,0.0050791924685155716
1782496755.2273612,0.04703659299895381,0.00501525819430458
1782497214.283673,0.04733491213243418,0.005043869909822737
1782497641.1913493,0.04708303444831751,0.005015019849441137
1782498097.6960416,0.04695154530886745,0.0049969367634643035
1782498525.8190548,0.04732438656708068,0.0050392327336469004
1782498982.349865,0.04700546242259891,0.00500632274778891
1782499407.3201108,0.04738005422914699,0.00503968022660588
1782499861.4457216,0.04716325050414623,0.005017891635093765
1782500285.4059844,0.04369000053391216,0.006089531194432027
1782500741.593153,0.04703213886466444,0.005012934100173685
1782501225.8058639,0.04682059665546416,0.004986222418801372
1782501679.8804297,0.04695214149743822,0.004993261661681825
1782502164.0708873,0.04739000176394843,0.005039472519632986
1782502619.594573,0.047205628566471355,0.005027499645083462
1782503104.0461795,0.04687672026568678,0.004997236358472715
1782503528.090581,0.04342144216871981,0.006053831045697717
1782503982.1430418,0.047134089761107556,0.005011382848181639
1782504466.453973,0.046976721102719575,0.005004513268046293
1782504924.8481808,0.046724614658790055,0.0049795024415121986
1782505381.1359437,0.04669113038944913,0.004975627417040334
1782505807.4422724,0.047100494524089855,0.005022644294305736
1782506292.1914558,0.046818914122334306,0.004971737297977731
1782506749.2687273,0.04309451823654762,0.006014265574452409
1782507204.0604038,0.04650779972919965,0.00494977846048518
1782507687.9105854,0.04335817664242915,0.006037562880647001
1782508172.9957201,0.04668905391081069,0.004970018907414471
1782508628.0537107,0.04694946033575912,0.0049913989544641355
1782509082.1339545,0.04326511067238396,0.006024525473369922
1782509536.119561,0.04675644739495125,0.0049774164259317214
1782509960.2771313,0.04704914493418992,0.005006328865232408
1782510446.8168228,0.047111548059717054,0.005012005784689029
1782510871.0892932,0.04714295575129525,0.005013595743277264
1782511355.0937366,0.04653344999213926,0.004950453482423798
1782511809.2120943,0.047131958161468604,0.005020682690780033
1782512295.9523242,0.04743884263030656,0.00504689691673889
1782512749.952907,0.04713209645123204,0.0050186853045015335
1782513234.0874538,0.046810322108921054,0.004982954922767016
1782513718.119414,0.04723665067713672,0.005034542200711874
1782514144.4245179,0.04731219753917794,0.0050342196281386664
1782514598.5243735,0.046895463591110326,0.004982436493957874
1782515022.53397,0.04695333124871515,0.005001180923507589
1782515506.7448978,0.047024925448914845,0.005008763372450174
1782515962.8094802,0.0472261711534924,0.005030076704323845
1782516447.0963857,0.047675130832317655,0.00507669884401315
1782516901.1352093,0.04673314357217407,0.004970811032578614
1782517385.1501925,0.04763182128697249,0.005065342418074317
1782517870.960605,0.04688472574069359,0.004991930719759291
1782518325.5121303,0.04725715396312723,0.005034863623652326
1782518809.8393693,0.04745162126973471,0.00505230161593094
1782519233.9197001,0.047309614278424554,0.00504400140340154
1782519720.1500852,0.04700754664596715,0.005001764646122368
1782520114.7481024,0.04718928390545437,0.005030724462033766
1782520568.9744484,0.04721483993108548,0.005024713513304918
1782521052.9473996,0.04720070134672494,0.005028905808579865
1782521537.6857154,0.046965966194218875,0.0049992258303124685
1782522022.9712882,0.04653061252781242,0.004960614623077633
1782522477.0373998,0.0473145332065809,0.0050377630004274435
1782522901.0207474,0.0470840571397915,0.005019301956615272
1782523355.1044226,0.04728819884986166,0.005038584528337544
1782523811.2109747,0.04723535404809749,0.005032927850214257
1782524295.5029755,0.04697376298438202,0.005000932812553099
1782524719.5377545,0.046961234838336544,0.005006516013999359
1782525203.6613736,0.04729365565765666,0.00502761848046474
1782525689.7063973,0.04737870479348075,0.005045310221919072
1782526144.1612952,0.047263565476084485,0.005033437694330286
1782526628.4182608,0.04702222646733664,0.005004469926717206
1782527052.5864422,0.047737404302435026,0.0050894619050309235
1782527537.776703,0.04680215486577615,0.004987024469084245
