Timestamp,Concentration,Error
1781732874.229921,0.01587667211710027,0.001770500254009199
1781733271.029504,0.01587667211710027,0.001770500254009199
1781788703.915552,0.005625083513737821,0.0006694579447002264
1781788703.919177,0.005625083513737821,0.0006694579447002264
1781788703.9224179,0.005625083513737821,0.0006694579447002264
1781788703.9255989,0.005625083513737821,0.0006694579447002264
1781788703.92882,0.005625083513737821,0.0006694579447002264
1781788703.932069,0.005625083513737821,0.0006694579447002264
1781788703.935376,0.005625083513737821,0.0006694579447002264
1781788703.938545,0.005625083513737821,0.0006694579447002264
1781788703.941992,0.005625083513737821,0.0006694579447002264
1781788703.945266,0.005625083513737821,0.0006694579447002264
1781788703.948543,0.005625083513737821,0.0006694579447002264
1781788703.951749,0.005625083513737821,0.0006694579447002264
1781788703.9550898,0.005625083513737821,0.0006694579447002264
1781788703.958384,0.005625083513737821,0.0006694579447002264
1781788703.961638,0.005625083513737821,0.0006694579447002264
1781788703.964923,0.005625083513737821,0.0006694579447002264
1781788703.968199,0.005625083513737821,0.0006694579447002264
1781788703.971422,0.005625083513737821,0.0006694579447002264
1781788703.9746618,0.005625083513737821,0.0006694579447002264
1781788703.9779232,0.005625083513737821,0.0006694579447002264
1781788703.981167,0.005625083513737821,0.0006694579447002264
1781788703.984468,0.005625083513737821,0.0006694579447002264
1781788703.98773,0.005625083513737821,0.0006694579447002264
1781788703.9909592,0.005625083513737821,0.0006694579447002264
1781788703.99421,0.005625083513737821,0.0006694579447002264
1781788703.9975822,0.005625083513737821,0.0006694579447002264
1781788704.001035,0.005625083513737821,0.0006694579447002264
1781788704.0042691,0.005625083513737821,0.0006694579447002264
1781788704.007466,0.005625083513737821,0.0006694579447002264
1781788704.0107179,0.005625083513737821,0.0006694579447002264
1781788704.013958,0.005625083513737821,0.0006694579447002264
1781788704.0172338,0.005625083513737821,0.0006694579447002264
1781788704.020473,0.005625083513737821,0.0006694579447002264
1781788704.023842,0.005625083513737821,0.0006694579447002264
1781788704.02712,0.005625083513737821,0.0006694579447002264
1781788704.030412,0.005625083513737821,0.0006694579447002264
1781788704.033659,0.005625083513737821,0.0006694579447002264
1781788704.0370371,0.005625083513737821,0.0006694579447002264
1781788704.0402272,0.005625083513737821,0.0006694579447002264
1781788704.043475,0.005625083513737821,0.0006694579447002264
1781788704.046871,0.005625083513737821,0.0006694579447002264
1781788704.050121,0.005625083513737821,0.0006694579447002264
1781788704.0532632,0.005625083513737821,0.0006694579447002264
1781788704.056493,0.005625083513737821,0.0006694579447002264
1781788704.05969,0.005625083513737821,0.0006694579447002264
1781788704.063029,0.005625083513737821,0.0006694579447002264
1781788704.066245,0.005625083513737821,0.0006694579447002264
1781788704.0693738,0.005625083513737821,0.0006694579447002264
1781788704.0725682,0.005625083513737821,0.0006694579447002264
1781788704.076473,0.005625083513737821,0.0006694579447002264
1781788704.080252,0.005625083513737821,0.0006694579447002264
1781788704.083582,0.005625083513737821,0.0006694579447002264
1781788704.0868921,0.005625083513737821,0.0006694579447002264
1781788704.090113,0.005625083513737821,0.0006694579447002264
1781788704.093559,0.005625083513737821,0.0006694579447002264
1781788704.0967062,0.005625083513737821,0.0006694579447002264
1781788704.0999339,0.005625083513737821,0.0006694579447002264
1781788704.103174,0.005625083513737821,0.0006694579447002264
1781788704.106417,0.005625083513737821,0.0006694579447002264
1781788704.109622,0.005625083513737821,0.0006694579447002264
1781788704.1128068,0.005625083513737821,0.0006694579447002264
1781788704.116061,0.005625083513737821,0.0006694579447002264
1781788704.1192791,0.005625083513737821,0.0006694579447002264
1781788704.1225128,0.005625083513737821,0.0006694579447002264
1781788704.126024,0.005625083513737821,0.0006694579447002264
1781788704.12925,0.005625083513737821,0.0006694579447002264
1781788704.1325052,0.005625083513737821,0.0006694579447002264
1781788704.13578,0.005625083513737821,0.0006694579447002264
1781788704.1389928,0.005625083513737821,0.0006694579447002264
1781788704.142221,0.005625083513737821,0.0006694579447002264
1781788704.14537,0.005625083513737821,0.0006694579447002264
1781788704.148597,0.005625083513737821,0.0006694579447002264
1781788704.151802,0.005625083513737821,0.0006694579447002264
1781788704.1550741,0.005625083513737821,0.0006694579447002264
1781788704.158342,0.005625083513737821,0.0006694579447002264
1781788704.161558,0.005625083513737821,0.0006694579447002264
1781788704.164758,0.005625083513737821,0.0006694579447002264
1781788704.167972,0.005625083513737821,0.0006694579447002264
1781788704.171278,0.005625083513737821,0.0006694579447002264
1781788704.174484,0.005625083513737821,0.0006694579447002264
1781788704.17769,0.005625083513737821,0.0006694579447002264
1781788704.180912,0.005625083513737821,0.0006694579447002264
1781788704.184204,0.005625083513737821,0.0006694579447002264
1781788704.187693,0.005625083513737821,0.0006694579447002264
1781788704.191013,0.005625083513737821,0.0006694579447002264
1781788704.194239,0.005625083513737821,0.0006694579447002264
1781788704.1974459,0.005625083513737821,0.0006694579447002264
1781788704.200683,0.005625083513737821,0.0006694579447002264
1781788704.203986,0.005625083513737821,0.0006694579447002264
1781788704.2070441,0.005625083513737821,0.0006694579447002264
1781788704.2102249,0.005625083513737821,0.0006694579447002264
1781788704.2135859,0.005625083513737821,0.0006694579447002264
1781788704.2168372,0.005625083513737821,0.0006694579447002264
1781788704.2200441,0.005625083513737821,0.0006694579447002264
1781788704.223217,0.005625083513737821,0.0006694579447002264
1781788704.2264671,0.005625083513737821,0.0006694579447002264
1781788704.2296891,0.005625083513737821,0.0006694579447002264
1781788704.232878,0.005625083513737821,0.0006694579447002264
1781788704.2361228,0.005625083513737821,0.0006694579447002264
1781788704.2393448,0.005625083513737821,0.0006694579447002264
1781788704.242634,0.005625083513737821,0.0006694579447002264
1781788704.2461572,0.005625083513737821,0.0006694579447002264
1781788704.249326,0.005625083513737821,0.0006694579447002264
1781788704.2526,0.005625083513737821,0.0006694579447002264
1781788704.2559118,0.005625083513737821,0.0006694579447002264
1781788704.2591748,0.005625083513737821,0.0006694579447002264
1781788704.262342,0.005625083513737821,0.0006694579447002264
1781788704.2655659,0.005625083513737821,0.0006694579447002264
1781788704.2688482,0.005625083513737821,0.0006694579447002264
1781788704.272088,0.005625083513737821,0.0006694579447002264
1781788704.275303,0.005625083513737821,0.0006694579447002264
1781788704.278479,0.005625083513737821,0.0006694579447002264
1781788704.281756,0.005625083513737821,0.0006694579447002264
1781788704.28498,0.005625083513737821,0.0006694579447002264
1781788704.288386,0.005625083513737821,0.0006694579447002264
1781788704.291989,0.005625083513737821,0.0006694579447002264
1781788704.295294,0.005625083513737821,0.0006694579447002264
1781788704.298647,0.005625083513737821,0.0006694579447002264
1781788704.301894,0.005625083513737821,0.0006694579447002264
1781788704.304987,0.005625083513737821,0.0006694579447002264
1781788704.308396,0.005625083513737821,0.0006694579447002264
1781788704.3115299,0.005625083513737821,0.0006694579447002264
1781788704.314707,0.005625083513737821,0.0006694579447002264
1781788704.317906,0.005625083513737821,0.0006694579447002264
1781788704.32112,0.005625083513737821,0.0006694579447002264
1781788704.324337,0.005625083513737821,0.0006694579447002264
1781788704.327569,0.005625083513737821,0.0006694579447002264
1781788704.33076,0.005625083513737821,0.0006694579447002264
1781788704.3340359,0.005625083513737821,0.0006694579447002264
1781788704.3372538,0.005625083513737821,0.0006694579447002264
1781788704.340429,0.005625083513737821,0.0006694579447002264
1781788704.3436658,0.005625083513737821,0.0006694579447002264
1781788704.346873,0.005625083513737821,0.0006694579447002264
1781788704.35009,0.005625083513737821,0.0006694579447002264
1781788704.3533518,0.005625083513737821,0.0006694579447002264
1781788704.3565838,0.005625083513737821,0.0006694579447002264
1781788704.3598511,0.005625083513737821,0.0006694579447002264
1781788704.3631191,0.005625083513737821,0.0006694579447002264
1781788704.366324,0.005625083513737821,0.0006694579447002264
1781788704.369768,0.005625083513737821,0.0006694579447002264
1781788704.372949,0.005625083513737821,0.0006694579447002264
1781788704.376232,0.005625083513737821,0.0006694579447002264
1781788704.3794508,0.005625083513737821,0.0006694579447002264
1781788704.3826911,0.005625083513737821,0.0006694579447002264
1781788704.385941,0.005625083513737821,0.0006694579447002264
1781788704.389289,0.005625083513737821,0.0006694579447002264
1781788704.392535,0.005625083513737821,0.0006694579447002264
1781788704.395744,0.005625083513737821,0.0006694579447002264
1781788704.398967,0.005625083513737821,0.0006694579447002264
1781788704.402205,0.005625083513737821,0.0006694579447002264
1781788704.4054358,0.005625083513737821,0.0006694579447002264
1781788704.4086971,0.005625083513737821,0.0006694579447002264
1781788704.411974,0.005625083513737821,0.0006694579447002264
1781788704.415199,0.005625083513737821,0.0006694579447002264
1781788704.4183931,0.005625083513737821,0.0006694579447002264
1781788704.4216802,0.005625083513737821,0.0006694579447002264
1781788704.424989,0.005625083513737821,0.0006694579447002264
1781788704.428233,0.005625083513737821,0.0006694579447002264
1781788704.431432,0.005625083513737821,0.0006694579447002264
1781788704.4349241,0.005625083513737821,0.0006694579447002264
1781788704.438099,0.005625083513737821,0.0006694579447002264
1781788704.44133,0.005625083513737821,0.0006694579447002264
1781788704.444551,0.005625083513737821,0.0006694579447002264
1781788704.447928,0.005625083513737821,0.0006694579447002264
1781788704.4512691,0.005625083513737821,0.0006694579447002264
1781788704.4549692,0.005625083513737821,0.0006694579447002264
1781788704.458813,0.005625083513737821,0.0006694579447002264
1781788704.462532,0.005625083513737821,0.0006694579447002264
1781788704.4661388,0.005625083513737821,0.0006694579447002264
1781788704.469656,0.005625083513737821,0.0006694579447002264
1781788704.4731362,0.005625083513737821,0.0006694579447002264
1781788704.4765608,0.005625083513737821,0.0006694579447002264
1781788704.4799519,0.005625083513737821,0.0006694579447002264
1781788704.483432,0.005625083513737821,0.0006694579447002264
1781788704.4866822,0.005625083513737821,0.0006694579447002264
1781788704.489899,0.005625083513737821,0.0006694579447002264
1781788704.493164,0.005625083513737821,0.0006694579447002264
1781788704.496371,0.005625083513737821,0.0006694579447002264
1781788704.4995708,0.005625083513737821,0.0006694579447002264
1781788704.5029151,0.005625083513737821,0.0006694579447002264
1781788704.506387,0.005625083513737821,0.0006694579447002264
1781788704.5100229,0.005625083513737821,0.0006694579447002264
1781788704.513647,0.005625083513737821,0.0006694579447002264
1781788704.517094,0.005625083513737821,0.0006694579447002264
