Timestamp,Concentration,Error
1781681326.771553,0.1015759952920062,0.01015759952920062
1781681326.7746298,0.1015759952920062,0.01015759952920062
1781681326.777673,0.1015759952920062,0.01015759952920062
1781681326.78067,0.1015759952920062,0.01015759952920062
1781681326.783735,0.1015759952920062,0.01015759952920062
1781681326.786853,0.1015759952920062,0.01015759952920062
1781681343.600624,0.005625083513737821,0.0005625083513737822
1781681343.604139,0.005625083513737821,0.0005625083513737822
1781681343.6075048,0.005625083513737821,0.0005625083513737822
1781681343.610872,0.005625083513737821,0.0005625083513737822
1781681343.61428,0.005625083513737821,0.0005625083513737822
1781681343.617701,0.005625083513737821,0.0005625083513737822
1781681405.27515,0.053600539402872016,0.005360053940287203
1781681428.880568,0.01587667211710027,0.0015876672117100268
1781681513.5050392,0.01587667211710027,0.0015876672117100268
1781681557.1024609,0.01587667211710027,0.0015876672117100268
