Timestamp,Concentration,Error
1781723618.369819,0.005625083513737821,0.0006694579447002264
1781723618.373506,0.005625083513737821,0.0006694579447002264
1781723618.377101,0.005625083513737821,0.0006694579447002264
1781723618.3808699,0.005625083513737821,0.0006694579447002264
1781723618.386157,0.005625083513737821,0.0006694579447002264
1781723618.389764,0.005625083513737821,0.0006694579447002264
1781723618.393399,0.005625083513737821,0.0006694579447002264
1781723618.397009,0.005625083513737821,0.0006694579447002264
1781723618.400485,0.005625083513737821,0.0006694579447002264
1781723618.403944,0.005625083513737821,0.0006694579447002264
1781723618.4074152,0.005625083513737821,0.0006694579447002264
1781723618.410959,0.005625083513737821,0.0006694579447002264
1781723618.414447,0.005625083513737821,0.0006694579447002264
1781723618.4179,0.005625083513737821,0.0006694579447002264
1781723618.4213681,0.005625083513737821,0.0006694579447002264
1781723618.424907,0.005625083513737821,0.0006694579447002264
1781723618.428371,0.005625083513737821,0.0006694579447002264
1781723618.4320052,0.005625083513737821,0.0006694579447002264
1781723618.436012,0.005625083513737821,0.0006694579447002264
1781723618.439496,0.005625083513737821,0.0006694579447002264
1781723618.4430048,0.005625083513737821,0.0006694579447002264
1781723618.446741,0.005625083513737821,0.0006694579447002264
1781723618.4502132,0.005625083513737821,0.0006694579447002264
1781723618.453641,0.005625083513737821,0.0006694579447002264
1781723618.45713,0.005625083513737821,0.0006694579447002264
1781723618.4606159,0.005625083513737821,0.0006694579447002264
1781723618.4640992,0.005625083513737821,0.0006694579447002264
1781723618.467521,0.005625083513737821,0.0006694579447002264
1781723618.471034,0.005625083513737821,0.0006694579447002264
1781723618.474747,0.005625083513737821,0.0006694579447002264
1781723618.478217,0.005625083513737821,0.0006694579447002264
1781723618.481696,0.005625083513737821,0.0006694579447002264
1781723618.485162,0.005625083513737821,0.0006694579447002264
1781723618.488621,0.005625083513737821,0.0006694579447002264
1781723618.492081,0.005625083513737821,0.0006694579447002264
1781723618.495553,0.005625083513737821,0.0006694579447002264
1781723618.4992058,0.005625083513737821,0.0006694579447002264
1781723618.5029728,0.005625083513737821,0.0006694579447002264
1781723618.506499,0.005625083513737821,0.0006694579447002264
1781723618.510048,0.005625083513737821,0.0006694579447002264
1781723618.513778,0.005625083513737821,0.0006694579447002264
1781723618.517146,0.005625083513737821,0.0006694579447002264
1781723618.520711,0.005625083513737821,0.0006694579447002264
1781723618.524265,0.005625083513737821,0.0006694579447002264
1781723618.527733,0.005625083513737821,0.0006694579447002264
1781723618.531234,0.005625083513737821,0.0006694579447002264
1781723618.534761,0.005625083513737821,0.0006694579447002264
1781723618.538256,0.005625083513737821,0.0006694579447002264
1781723618.541754,0.005625083513737821,0.0006694579447002264
1781723618.545301,0.005625083513737821,0.0006694579447002264
1781723618.548888,0.005625083513737821,0.0006694579447002264
1781723618.5523489,0.005625083513737821,0.0006694579447002264
1781723618.5558422,0.005625083513737821,0.0006694579447002264
1781723618.559336,0.005625083513737821,0.0006694579447002264
1781723618.5628648,0.005625083513737821,0.0006694579447002264
1781723618.566444,0.005625083513737821,0.0006694579447002264
1781723618.569956,0.005625083513737821,0.0006694579447002264
1781723618.573625,0.005625083513737821,0.0006694579447002264
1781723618.577512,0.005625083513737821,0.0006694579447002264
1781723618.5814662,0.005625083513737821,0.0006694579447002264
1781723618.585144,0.005625083513737821,0.0006694579447002264
1781723618.588875,0.005625083513737821,0.0006694579447002264
1781723618.592351,0.005625083513737821,0.0006694579447002264
1781723618.595884,0.005625083513737821,0.0006694579447002264
1781723618.599436,0.005625083513737821,0.0006694579447002264
1781723618.6029599,0.005625083513737821,0.0006694579447002264
1781723618.6067572,0.005625083513737821,0.0006694579447002264
1781723618.610239,0.005625083513737821,0.0006694579447002264
1781723618.613743,0.005625083513737821,0.0006694579447002264
1781723618.617188,0.005625083513737821,0.0006694579447002264
1781723618.620673,0.005625083513737821,0.0006694579447002264
1781723618.624177,0.005625083513737821,0.0006694579447002264
1781723618.6276631,0.005625083513737821,0.0006694579447002264
1781723618.631156,0.005625083513737821,0.0006694579447002264
1781723618.6346781,0.005625083513737821,0.0006694579447002264
1781723618.6382232,0.005625083513737821,0.0006694579447002264
1781723618.6418822,0.005625083513737821,0.0006694579447002264
1781723618.64567,0.005625083513737821,0.0006694579447002264
1781723618.649514,0.005625083513737821,0.0006694579447002264
1781723618.653283,0.005625083513737821,0.0006694579447002264
1781723618.656907,0.005625083513737821,0.0006694579447002264
1781723618.660278,0.005625083513737821,0.0006694579447002264
1781723618.663717,0.005625083513737821,0.0006694579447002264
1781723618.6672509,0.005625083513737821,0.0006694579447002264
1781723618.6707299,0.005625083513737821,0.0006694579447002264
1781723618.674218,0.005625083513737821,0.0006694579447002264
1781723618.677695,0.005625083513737821,0.0006694579447002264
1781723618.681184,0.005625083513737821,0.0006694579447002264
1781723618.684654,0.005625083513737821,0.0006694579447002264
1781723618.6881258,0.005625083513737821,0.0006694579447002264
1781723618.691626,0.005625083513737821,0.0006694579447002264
1781723618.6950898,0.005625083513737821,0.0006694579447002264
1781723618.698576,0.005625083513737821,0.0006694579447002264
1781723618.702095,0.005625083513737821,0.0006694579447002264
1781723618.705596,0.005625083513737821,0.0006694579447002264
1781723618.709009,0.005625083513737821,0.0006694579447002264
1781723618.712298,0.005625083513737821,0.0006694579447002264
1781723618.715852,0.005625083513737821,0.0006694579447002264
1781723618.719272,0.005625083513737821,0.0006694579447002264
1781723618.7227058,0.005625083513737821,0.0006694579447002264
1781723618.725801,0.02612826072046271,0.0028715425633181716
1781723618.728944,0.02612826072046271,0.0028715425633181716
1781723618.7320802,0.02612826072046271,0.0028715425633181716
1781723618.7352672,0.02612826072046271,0.0028715425633181716
1781723618.738389,0.02612826072046271,0.0028715425633181716
1781723618.741527,0.02612826072046271,0.0028715425633181716
1781723618.744648,0.02612826072046271,0.0028715425633181716
1781723618.747776,0.02612826072046271,0.0028715425633181716
1781723618.75091,0.02612826072046271,0.0028715425633181716
1781723618.7540538,0.02612826072046271,0.0028715425633181716
1781723618.757167,0.02612826072046271,0.0028715425633181716
1781723618.7603068,0.02612826072046271,0.0028715425633181716
1781723618.7634308,0.02612826072046271,0.0028715425633181716
1781723618.76656,0.02612826072046271,0.0028715425633181716
1781723618.7696881,0.02612826072046271,0.0028715425633181716
1781723618.77307,0.02612826072046271,0.0028715425633181716
1781723618.7763479,0.02612826072046271,0.0028715425633181716
1781723618.7796469,0.02612826072046271,0.0028715425633181716
1781723618.7829618,0.02612826072046271,0.0028715425633181716
1781723618.7861161,0.02612826072046271,0.0028715425633181716
1781723618.7893178,0.02612826072046271,0.0028715425633181716
1781723618.7925608,0.02612826072046271,0.0028715425633181716
1781723618.795774,0.02612826072046271,0.0028715425633181716
1781723618.798945,0.02612826072046271,0.0028715425633181716
1781723618.8021278,0.02612826072046271,0.0028715425633181716
1781723618.80527,0.02612826072046271,0.0028715425633181716
1781723618.808447,0.02612826072046271,0.0028715425633181716
1781723618.811643,0.02612826072046271,0.0028715425633181716
1781723618.8148339,0.02612826072046271,0.0028715425633181716
1781723618.8179772,0.02612826072046271,0.0028715425633181716
1781723618.8211699,0.02612826072046271,0.0028715425633181716
1781723618.8243608,0.02612826072046271,0.0028715425633181716
1781723618.827633,0.02612826072046271,0.0028715425633181716
1781723618.830834,0.02612826072046271,0.0028715425633181716
1781723618.8342872,0.02612826072046271,0.0028715425633181716
1781723618.8374898,0.02612826072046271,0.0028715425633181716
1781723618.840697,0.02612826072046271,0.0028715425633181716
1781723618.843852,0.02612826072046271,0.0028715425633181716
1781723618.8469582,0.02612826072046271,0.0028715425633181716
1781723618.850048,0.02612826072046271,0.0028715425633181716
1781723618.8532538,0.02612826072046271,0.0028715425633181716
1781723618.856718,0.02612826072046271,0.0028715425633181716
1781723618.860064,0.02612826072046271,0.0028715425633181716
1781723618.863231,0.02612826072046271,0.0028715425633181716
1781723618.866242,0.02612826072046271,0.0028715425633181716
1781723618.869386,0.02612826072046271,0.0028715425633181716
1781723618.872572,0.02612826072046271,0.0028715425633181716
1781723618.87571,0.02612826072046271,0.0028715425633181716
1781723618.8787909,0.02612826072046271,0.0028715425633181716
1781723618.8820229,0.02612826072046271,0.0028715425633181716
1781723618.885164,0.02612826072046271,0.0028715425633181716
1781723618.888204,0.02612826072046271,0.0028715425633181716
1781723618.8913112,0.02612826072046271,0.0028715425633181716
1781723618.8943942,0.02612826072046271,0.0028715425633181716
1781723618.897803,0.02612826072046271,0.0028715425633181716
1781723618.900909,0.02612826072046271,0.0028715425633181716
1781723618.904028,0.02612826072046271,0.0028715425633181716
1781723618.907152,0.02612826072046271,0.0028715425633181716
1781723618.910271,0.02612826072046271,0.0028715425633181716
1781723618.913377,0.02612826072046271,0.0028715425633181716
1781723618.9165702,0.02612826072046271,0.0028715425633181716
1781723618.919683,0.02612826072046271,0.0028715425633181716
1781723618.922821,0.02612826072046271,0.0028715425633181716
1781723618.925954,0.02612826072046271,0.0028715425633181716
1781723618.929067,0.02612826072046271,0.0028715425633181716
1781723618.9322612,0.02612826072046271,0.0028715425633181716
1781723618.935533,0.02612826072046271,0.0028715425633181716
1781723618.938638,0.02612826072046271,0.0028715425633181716
1781723618.941907,0.02612826072046271,0.0028715425633181716
1781723618.945001,0.02612826072046271,0.0028715425633181716
1781723618.948004,0.02612826072046271,0.0028715425633181716
1781723618.951081,0.02612826072046271,0.0028715425633181716
1781723618.954206,0.02612826072046271,0.0028715425633181716
1781723618.957323,0.02612826072046271,0.0028715425633181716
1781723618.9606888,0.02612826072046271,0.0028715425633181716
1781723618.963867,0.02612826072046271,0.0028715425633181716
1781723618.9669938,0.02612826072046271,0.0028715425633181716
1781723618.970111,0.02612826072046271,0.0028715425633181716
1781723618.973251,0.02612826072046271,0.0028715425633181716
1781723618.976365,0.02612826072046271,0.0028715425633181716
1781723618.97957,0.02612826072046271,0.0028715425633181716
1781723618.98281,0.02612826072046271,0.0028715425633181716
1781723618.986047,0.02612826072046271,0.0028715425633181716
1781723618.9892821,0.02612826072046271,0.0028715425633181716
1781723618.992479,0.02612826072046271,0.0028715425633181716
1781723618.995701,0.02612826072046271,0.0028715425633181716
1781723618.998859,0.02612826072046271,0.0028715425633181716
1781723619.0021372,0.02612826072046271,0.0028715425633181716
1781723619.0053,0.02612826072046271,0.0028715425633181716
1781723619.008495,0.02612826072046271,0.0028715425633181716
1781723619.011648,0.02612826072046271,0.0028715425633181716
1781723619.014785,0.02612826072046271,0.0028715425633181716
1781723619.0179148,0.02612826072046271,0.0028715425633181716
1781723619.0210009,0.02612826072046271,0.0028715425633181716
1781723619.024128,0.02612826072046271,0.0028715425633181716
1781723619.027681,0.02612826072046271,0.0028715425633181716
1781723619.030762,0.02612826072046271,0.0028715425633181716
1781723619.0338502,0.02612826072046271,0.0028715425633181716
1781723619.037065,0.02612826072046271,0.0028715425633181716
1781723619.040164,0.02612826072046271,0.0028715425633181716
1781723619.043366,0.1015759952920062,0.010619352230138131
1781723619.04651,0.1015759952920062,0.010619352230138131
1781723619.049668,0.1015759952920062,0.010619352230138131
1781723619.052984,0.1015759952920062,0.010619352230138131
1781723619.056225,0.1015759952920062,0.010619352230138131
1781723619.059725,0.1015759952920062,0.010619352230138131
1781723619.063364,0.1015759952920062,0.010619352230138131
1781723619.0665889,0.1015759952920062,0.010619352230138131
1781723619.069876,0.1015759952920062,0.010619352230138131
1781723619.073196,0.1015759952920062,0.010619352230138131
1781723619.076289,0.1015759952920062,0.010619352230138131
1781723619.079565,0.1015759952920062,0.010619352230138131
1781723619.082792,0.1015759952920062,0.010619352230138131
1781723619.0860548,0.1015759952920062,0.010619352230138131
1781723619.0890849,0.1015759952920062,0.010619352230138131
1781723619.092191,0.1015759952920062,0.010619352230138131
1781723619.095673,0.1015759952920062,0.010619352230138131
1781723619.098888,0.1015759952920062,0.010619352230138131
1781723619.1020641,0.1015759952920062,0.010619352230138131
1781723619.105246,0.1015759952920062,0.010619352230138131
1781723619.1084569,0.1015759952920062,0.010619352230138131
1781723619.111615,0.1015759952920062,0.010619352230138131
1781723619.1148102,0.1015759952920062,0.010619352230138131
1781723619.118013,0.1015759952920062,0.010619352230138131
1781723619.1211698,0.1015759952920062,0.010619352230138131
1781723619.124355,0.1015759952920062,0.010619352230138131
1781723619.127563,0.1015759952920062,0.010619352230138131
1781723619.13075,0.1015759952920062,0.010619352230138131
1781723619.1339352,0.1015759952920062,0.010619352230138131
1781723619.137072,0.1015759952920062,0.010619352230138131
1781723619.1402519,0.1015759952920062,0.010619352230138131
1781723619.1434639,0.1015759952920062,0.010619352230138131
1781723619.146632,0.1015759952920062,0.010619352230138131
1781723619.149788,0.1015759952920062,0.010619352230138131
1781723619.153022,0.1015759952920062,0.010619352230138131
1781723619.156209,0.1015759952920062,0.010619352230138131
1781723619.1594088,0.1015759952920062,0.010619352230138131
1781723619.162901,0.1015759952920062,0.010619352230138131
1781723619.166102,0.1015759952920062,0.010619352230138131
1781723619.169276,0.1015759952920062,0.010619352230138131
1781723619.172443,0.1015759952920062,0.010619352230138131
1781723619.175633,0.1015759952920062,0.010619352230138131
1781723619.178827,0.1015759952920062,0.010619352230138131
1781723619.18199,0.1015759952920062,0.010619352230138131
1781723619.185241,0.1015759952920062,0.010619352230138131
1781723619.18852,0.1015759952920062,0.010619352230138131
1781723619.191765,0.1015759952920062,0.010619352230138131
1781723619.195175,0.1015759952920062,0.010619352230138131
1781723619.198306,0.1015759952920062,0.010619352230138131
1781723619.2014232,0.1015759952920062,0.010619352230138131
1781723619.2046342,0.1015759952920062,0.010619352230138131
1781723619.207772,0.1015759952920062,0.010619352230138131
1781723619.21106,0.1015759952920062,0.010619352230138131
1781723619.214392,0.1015759952920062,0.010619352230138131
1781723619.21766,0.1015759952920062,0.010619352230138131
1781723619.2209651,0.1015759952920062,0.010619352230138131
1781723619.224192,0.1015759952920062,0.010619352230138131
1781723619.227774,0.1015759952920062,0.010619352230138131
1781723619.2310889,0.1015759952920062,0.010619352230138131
1781723619.234425,0.1015759952920062,0.010619352230138131
1781723619.2376971,0.1015759952920062,0.010619352230138131
1781723619.241036,0.1015759952920062,0.010619352230138131
1781723619.244245,0.1015759952920062,0.010619352230138131
1781723619.247499,0.1015759952920062,0.010619352230138131
1781723619.2508202,0.1015759952920062,0.010619352230138131
1781723619.254103,0.1015759952920062,0.010619352230138131
1781723619.257395,0.1015759952920062,0.010619352230138131
1781723619.260677,0.1015759952920062,0.010619352230138131
1781723619.263975,0.1015759952920062,0.010619352230138131
1781723619.267242,0.1015759952920062,0.010619352230138131
1781723619.27058,0.1015759952920062,0.010619352230138131
1781723619.2738,0.1015759952920062,0.010619352230138131
1781723619.277028,0.1015759952920062,0.010619352230138131
1781723619.280139,0.1015759952920062,0.010619352230138131
1781723619.283338,0.1015759952920062,0.010619352230138131
1781723619.286549,0.1015759952920062,0.010619352230138131
1781723619.289717,0.1015759952920062,0.010619352230138131
1781723619.292873,0.1015759952920062,0.010619352230138131
1781723619.296291,0.1015759952920062,0.010619352230138131
1781723619.299387,0.1015759952920062,0.010619352230138131
1781723619.3025632,0.1015759952920062,0.010619352230138131
1781723619.305706,0.1015759952920062,0.010619352230138131
1781723619.3088598,0.1015759952920062,0.010619352230138131
1781723619.312052,0.1015759952920062,0.010619352230138131
1781723619.315239,0.1015759952920062,0.010619352230138131
1781723619.3184252,0.1015759952920062,0.010619352230138131
1781723619.321583,0.1015759952920062,0.010619352230138131
1781723619.324769,0.1015759952920062,0.010619352230138131
1781723619.328012,0.1015759952920062,0.010619352230138131
1781723619.331178,0.1015759952920062,0.010619352230138131
1781723619.3343492,0.1015759952920062,0.010619352230138131
1781723619.3375301,0.1015759952920062,0.010619352230138131
1781723619.340696,0.1015759952920062,0.010619352230138131
1781723619.343887,0.1015759952920062,0.010619352230138131
1781723619.3470552,0.1015759952920062,0.010619352230138131
1781723619.3502562,0.1015759952920062,0.010619352230138131
1781723619.353458,0.1015759952920062,0.010619352230138131
1781723619.3566139,0.1015759952920062,0.010619352230138131
1781723619.3597991,0.1015759952920062,0.010619352230138131
1781723619.3632069,0.1015759952920062,0.010619352230138131
1781723698.2115042,0.005625083513737821,0.0006694579447002264
1781723698.215132,0.005625083513737821,0.0006694579447002264
1781723698.2186182,0.005625083513737821,0.0006694579447002264
1781723698.222069,0.005625083513737821,0.0006694579447002264
1781723698.22685,0.005625083513737821,0.0006694579447002264
1781723698.23035,0.005625083513737821,0.0006694579447002264
1781723698.233851,0.005625083513737821,0.0006694579447002264
1781723698.2374558,0.005625083513737821,0.0006694579447002264
1781723698.2409909,0.005625083513737821,0.0006694579447002264
1781723698.244512,0.005625083513737821,0.0006694579447002264
1781723698.248063,0.005625083513737821,0.0006694579447002264
1781723698.251644,0.005625083513737821,0.0006694579447002264
1781723698.255877,0.005625083513737821,0.0006694579447002264
1781723698.259787,0.005625083513737821,0.0006694579447002264
1781723698.263654,0.005625083513737821,0.0006694579447002264
1781723698.2673721,0.005625083513737821,0.0006694579447002264
1781723698.2710662,0.005625083513737821,0.0006694579447002264
1781723698.274514,0.005625083513737821,0.0006694579447002264
1781723698.278153,0.005625083513737821,0.0006694579447002264
1781723698.281714,0.005625083513737821,0.0006694579447002264
1781723698.285818,0.005625083513737821,0.0006694579447002264
1781723698.289817,0.005625083513737821,0.0006694579447002264
1781723698.2936928,0.005625083513737821,0.0006694579447002264
1781723698.297513,0.005625083513737821,0.0006694579447002264
1781723698.3013608,0.005625083513737821,0.0006694579447002264
