Timestamp,Source,Level,Message
2026-07-01 18:59:54,Analyzer,INFO,File found. Analyzing...
2026-07-01 18:59:55,Analyzer,INFO,Loop successful. Sleeping for 30 seconds...
2026-07-01 19:00:25,Analyzer,INFO,No file. Sleeping for 30 seconds...
2026-07-01 19:00:55,Analyzer,INFO,File found. Analyzing...
2026-07-01 19:00:56,Analyzer,INFO,Loop successful. Sleeping for 30 seconds...
2026-07-01 19:01:26,Analyzer,INFO,File found. Analyzing...
2026-07-01 19:01:26,Analyzer,WARNING,File still in use. Will retry next scan...
2026-07-01 19:01:26,Analyzer,INFO,Loop successful. Sleeping for 30 seconds...
2026-07-01 19:01:34,Dashboard,INFO,Updating minutely graph
2026-07-01 19:01:56,Analyzer,INFO,File found. Analyzing...
2026-07-01 19:01:57,Analyzer,INFO,Loop successful. Sleeping for 30 seconds...
2026-07-01 19:02:27,Analyzer,INFO,File found. Analyzing...
2026-07-01 19:02:28,Analyzer,INFO,Loop successful. Sleeping for 30 seconds...
2026-07-01 19:02:37,Dashboard,INFO,Updating minutely graph
2026-07-01 19:02:58,Analyzer,INFO,No file. Sleeping for 30 seconds...
